"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,5,2,1,3,30697,113209708,30697,114214199,30697,113572615,30697,113874061
1,500000,5,2,1,4,30697,113209708,30697,114214199,30697,113881254,30697,114182630
1,500000,5,2,2,0,30697,185844652,30697,186877570,30697,185884463,30697,186185978
1,500000,5,2,2,1,30697,185844652,30697,186877570,30697,185900946,30697,186202391
1,500000,5,2,2,2,30697,185844652,30697,186877570,30697,185914356,30697,186215801
1,500000,5,2,2,3,30697,185844652,30697,186877570,30697,186231516,30697,186532961
1,500000,5,2,2,4,30697,185844652,30697,186877570,30697,186540364,30697,186841810
1,500000,5,2,3,0,30697,253982434,30697,255001522,30697,254019660,30697,254321106
1,500000,5,2,3,1,30697,253982434,30697,255001522,30697,254035934,30697,254337449
1,500000,5,2,3,2,30697,253982434,30697,255001522,30697,254042360,30697,254343805
1,500000,5,2,3,3,30697,253982434,30697,255001522,30697,254357913,30697,254659288
1,500000,5,2,3,4,30697,253982434,30697,255001522,30697,254666133,30697,254967718
1,500000,6,0,1,0,30697,339164858,30697,340392989,30697,339199710,30697,339478875
1,500000,6,0,1,1,30697,339164858,30697,340392989,30697,339199151,30697,339478246
1,500000,6,0,1,2,30697,339164858,30697,340392989,30697,339227717,30697,339506952
1,500000,6,0,1,3,30697,339164858,30697,340392989,30697,339499688,30697,339778714
1,500000,6,0,1,4,30697,339164858,30697,340392989,30697,339786536,30697,340081207
1,500000,6,0,1,5,30697,339164858,30697,340392989,30697,340087772,30697,340367775
1,500000,6,0,2,0,30697,416645065,30697,417871170,30697,416680755,30697,416960130
1,500000,6,0,2,1,30697,416645065,30697,417871170,30697,416696889,30697,416975984
1,500000,6,0,2,2,30697,416645065,30697,417871170,30697,416703245,30697,416982340
1,500000,6,0,2,3,30697,416645065,30697,417871170,30697,416992747,30697,417271772
1,500000,6,0,2,4,30697,416645065,30697,417871170,30697,417279595,30697,417558690
1,500000,6,0,2,5,30697,416645065,30697,417871170,30697,417565604,30697,417846096
1,500000,6,0,3,0,30697,494599860,30697,495907123,30697,494648401,30697,494927496
1,500000,6,0,3,1,30697,494599860,30697,495907123,30697,495576693,30697,495882957
1,500000,6,0,3,2,30697,494599860,30697,495907123,30697,494647354,30697,494926449
1,500000,6,0,3,3,30697,494599860,30697,495907123,30697,495283001,30697,495571664
1,500000,6,0,3,4,30697,494599860,30697,495907123,30697,494988889,30697,495277623
1,500000,6,0,3,5,30697,494599860,30697,495907123,30697,494672358,30697,494967447
1,500000,6,1,1,0,30697,590803262,30697,591897712,30697,590841746,30697,591093253
1,500000,6,1,1,1,30697,590803262,30697,591897712,30697,590849638,30697,591101145
1,500000,6,1,1,2,30697,590803262,30697,591897712,30697,590870032,30697,591121469
1,500000,6,1,1,3,30697,590803262,30697,591897712,30697,591115253,30697,591366621
1,500000,6,1,1,4,30697,590803262,30697,591897712,30697,591373535,30697,591624972
1,500000,6,1,1,5,30697,590803262,30697,591897712,30697,591630839,30697,591883533
1,500000,6,1,2,0,30697,676249067,30697,677436129,30697,676297119,30697,676548626
1,500000,6,1,2,1,30697,676249067,30697,677436129,30697,676307456,30697,676558963
1,500000,6,1,2,2,30697,676249067,30697,677436129,30697,676320237,30697,676571674
1,500000,6,1,2,3,30697,676249067,30697,677436129,30697,676587459,30697,676857265
1,500000,6,1,2,4,30697,676249067,30697,677436129,30697,676864878,30697,677124976
1,500000,6,1,2,5,30697,676249067,30697,677436129,30697,677130633,30697,677411963
1,500000,6,1,3,0,30697,760538121,30697,761918860,30697,760574998,30697,760826505
1,500000,6,1,3,1,30697,760538121,30697,761918860,30697,760591691,30697,760843268
1,500000,6,1,3,2,30697,760538121,30697,761918860,30697,760858005,30697,761109512
1,500000,6,1,3,3,30697,760538121,30697,761918860,30697,761116775,30697,761368282
1,500000,6,1,3,4,30697,760538121,30697,761918860,30697,761373730,30697,761625167
1,500000,6,1,3,5,30697,760538121,30697,761918860,30697,761630825,30697,761883868
1,500000,6,2,1,0,30697,852272298,30697,853379250,30697,852309385,30697,852562079
1,500000,6,2,1,1,30697,852272298,30697,853379250,30697,852320211,30697,852571857
1,500000,6,2,1,2,30697,852272298,30697,853379250,30697,852339418,30697,852591972
1,500000,6,2,1,3,30697,852272298,30697,853379250,30697,852585826,30697,852838381
1,500000,6,2,1,4,30697,852272298,30697,853379250,30697,852845295,30697,853097082
1,500000,6,2,1,5,30697,852272298,30697,853379250,30697,853102739,30697,853356271
1,500000,6,2,2,0,30697,945984587,30697,947094123,30697,946033338,30697,946284984
1,500000,6,2,2,1,30697,945984587,30697,947094123,30697,946043255,30697,946295880
1,500000,6,2,2,2,30697,945984587,30697,947094123,30697,946056735,30697,946309360
1,500000,6,2,2,3,30697,945984587,30697,947094123,30697,946312573,30697,946564149
1,500000,6,2,2,4,30697,945984587,30697,947094123,30697,946571483,30697,946823339
1,500000,6,2,2,5,30697,945984587,30697,947094123,30697,946829835,30697,947082808
1,500000,6,2,3,0,30698,23576823,30698,24710525,30698,23614818,30698,23867582
1,500000,6,2,3,1,30698,23576823,30698,24710525,30698,23623339,30698,23875894
1,500000,6,2,3,2,30698,23576823,30698,24710525,30698,23642546,30698,23895170
1,500000,6,2,3,3,30698,23576823,30698,24710525,30698,23892656,30698,24168189
1,500000,6,2,3,4,30698,23576823,30698,24710525,30698,24176570,30698,24428008
1,500000,6,2,3,5,30698,23576823,30698,24710525,30698,24433525,30698,24686010
2,500000,1,0,1,0,30698,117972951,30698,151565578,30698,118009200,30698,151507119
2,500000,1,0,2,0,30698,197072902,30698,230753253,30698,197111176,30698,230698984
2,500000,1,0,3,0,30698,280280567,30698,313801884,30698,280315280,30698,313748523
2,500000,1,1,1,0,30698,374104955,30698,401676851,30698,374142601,30698,401621534
2,500000,1,1,2,0,30698,452206631,30698,479668662,30698,452241343,30698,479623753
2,500000,1,1,3,0,30698,600733957,30698,659777118,30698,600818677,30698,659690233
2,500000,1,2,1,0,30698,756882202,30698,800781096,30698,756938146,30698,800719355
2,500000,1,2,2,0,30698,853998181,30698,891971820,30698,854037712,30698,891910916
2,500000,1,2,3,0,30698,940023967,30698,974548658,30698,940053860,30698,974490757
2,500000,2,0,1,0,30699,34227885,30699,90739424,30699,34252680,30699,90625719
2,500000,2,0,1,1,30699,34227885,30699,90739424,30699,34261201,30699,90705131
2,500000,2,0,2,0,30699,141555633,30699,193384855,30699,141594746,30699,193275899
2,500000,2,0,2,1,30699,141555633,30699,193384855,30699,141610042,30699,193352377
2,500000,2,0,3,0,30699,244549165,30699,296181985,30699,244587648,30699,296142594
2,500000,2,0,3,1,30699,244549165,30699,296181985,30699,244596379,30699,296064718
2,500000,2,1,1,0,30699,360698514,30699,399366539,30699,360735461,30699,399327566
2,500000,2,1,1,1,30699,360698514,30699,399366539,30699,360754598,30699,399247805
2,500000,2,1,2,0,30699,449704249,30699,489813637,30699,449743362,30699,489761185
2,500000,2,1,2,1,30699,449704249,30699,489813637,30699,449757330,30699,489757832
2,500000,2,1,3,0,30699,540571248,30699,578373630,30699,540607916,30699,578319013
2,500000,2,1,3,1,30699,540571248,30699,578373630,30699,540623910,30699,578316428
2,500000,2,2,1,0,30699,643781643,30699,726745694,30699,643821035,30699,726706931
2,500000,2,2,1,1,30699,643781643,30699,726745694,30699,643829277,30699,724721555
2,500000,2,2,2,0,30699,785463524,30699,870639453,30699,785502636,30699,870600061
2,500000,2,2,2,1,30699,785463524,30699,870639453,30699,785520237,30699,869974820
2,500000,2,2,3,0,30699,933978068,30700,24287575,30699,934020184,30700,21867073
2,500000,2,2,3,1,30699,933978068,30700,24287575,30699,934036457,30700,24251954
2,500000,3,0,1,0,30700,98339367,30700,156503895,30700,98377362,30700,156101526
2,500000,3,0,1,1,30700,98339367,30700,156503895,30700,98387070,30700,155883195
2,500000,3,0,1,2,30700,98339367,30700,156503895,30700,98404251,30700,156468415
2,500000,3,0,2,0,30700,214192230,30700,271336133,30700,214233158,30700,271323492
2,500000,3,0,2,1,30700,214192230,30700,271336133,30700,214247476,30700,266825491
2,500000,3,0,2,2,30700,214192230,30700,271336133,30700,214255788,30700,269996462
2,500000,3,0,3,0,30700,326951159,30700,386208881,30700,326976024,30700,386113404
2,500000,3,0,3,1,30700,326951159,30700,386208881,30700,326996139,30700,386197845
2,500000,3,0,3,2,30700,326951159,30700,386208881,30700,327017092,30700,385104303
2,500000,3,1,1,0,30700,458496353,30700,501927155,30700,458546361,30700,501913186
2,500000,3,1,1,1,30700,458496353,30700,501927155,30700,458555859,30700,499899943
2,500000,3,1,1,2,30700,458496353,30700,501927155,30700,458561656,30700,500145165
2,500000,3,1,2,0,30700,557757090,30700,602392765,30700,557803397,30700,602378378
2,500000,3,1,2,1,30700,557757090,30700,602392765,30700,557814851,30700,600379942
2,500000,3,1,2,2,30700,557757090,30700,602392765,30700,557827493,30700,601149409
2,500000,3,1,3,0,30700,666289013,30700,709890024,30700,666327147,30700,708654350
2,500000,3,1,3,1,30700,666289013,30700,709890024,30700,666594020,30700,709878709
2,500000,3,1,3,2,30700,666289013,30700,709890024,30700,666352640,30700,707137137
2,500000,3,2,1,0,30700,785923141,30700,868189733,30700,785961974,30700,867876693
2,500000,3,2,1,1,30700,785923141,30700,868189733,30700,785978108,30700,868154951
2,500000,3,2,1,2,30700,785923141,30700,868189733,30700,785992146,30700,862020234
2,500000,3,2,2,0,30700,924471626,30701,2508836,30700,924518142,30701,1417948
2,500000,3,2,2,1,30700,924471626,30701,2508836,30700,924520447,30701,1251790
2,500000,3,2,2,2,30700,924471626,30701,2508836,30700,924537838,30701,2474333
2,500000,3,2,3,0,30701,58751547,30701,138320917,30701,58776760,30701,137562904
2,500000,3,2,3,1,30701,58751547,30701,138320917,30701,58807841,30701,138284948
2,500000,3,2,3,2,30701,58751547,30701,138320917,30701,58991599,30701,137065617
2,500000,4,0,1,0,30701,213107674,30701,279707219,30701,213145389,30701,279680120
2,500000,4,0,1,1,30701,213107674,30701,279707219,30701,213156844,30701,279438042
2,500000,4,0,1,2,30701,213107674,30701,279707219,30701,213172279,30701,278768102
2,500000,4,0,1,3,30701,213107674,30701,279707219,30701,213197912,30701,279695346
2,500000,4,0,2,0,30701,339399996,30701,408044633,30701,339435267,30701,408031503
2,500000,4,0,2,1,30701,339399996,30701,408044633,30701,339443230,30701,406700772
2,500000,4,0,2,2,30701,339399996,30701,408044633,30701,339463414,30701,407143441
2,500000,4,0,2,3,30701,339399996,30701,408044633,30701,339519499,30701,408034087
2,500000,4,0,3,0,30701,468744766,30701,532534781,30701,468780595,30701,532426453
2,500000,4,0,3,1,30701,468744766,30701,532534781,30701,468799453,30701,531306161
2,500000,4,0,3,2,30701,468744766,30701,532534781,30701,468812654,30701,532523815
2,500000,4,0,3,3,30701,468744766,30701,532534781,30701,468826832,30701,530832272
2,500000,4,1,1,0,30701,613873360,30701,662676047,30701,613920993,30701,662463163
2,500000,4,1,1,1,30701,613873360,30701,662676047,30701,613931330,30701,661349506
2,500000,4,1,1,2,30701,613873360,30701,662676047,30701,613944880,30701,662664522
2,500000,4,1,1,3,30701,613873360,30701,662676047,30701,613941527,30701,661457904
2,500000,4,1,2,0,30701,723607152,30701,774146291,30701,723644239,30701,774117236
2,500000,4,1,2,1,30701,723607152,30701,774146291,30701,723654715,30701,773870269
2,500000,4,1,2,2,30701,723607152,30701,774146291,30701,723668894,30701,774135256
2,500000,4,1,2,3,30701,723607152,30701,774146291,30701,723672037,30701,773572456
2,500000,4,1,3,0,30701,836151871,30701,885721371,30701,836187002,30701,883426798
2,500000,4,1,3,1,30701,836151871,30701,885721371,30701,836203485,30701,885050662
2,500000,4,1,3,2,30701,836151871,30701,885721371,30701,836216616,30701,876088536
2,500000,4,1,3,3,30701,836151871,30701,885721371,30701,836273329,30701,885685611
2,500000,4,2,1,0,30701,961953821,30702,59210605,30701,961994051,30702,56904577
2,500000,4,2,1,1,30701,961953821,30702,59210605,30701,962003061,30702,59199849
2,500000,4,2,1,2,30701,961953821,30702,59210605,30701,962023106,30702,56808193
2,500000,4,2,1,3,30701,961953821,30702,59210605,30701,962016611,30702,58736576
2,500000,4,2,2,0,30702,119397736,30702,217852617,30702,119436289,30702,216138654
2,500000,4,2,2,1,30702,119397736,30702,217852617,30702,119446486,30702,217564792
2,500000,4,2,2,2,30702,119397736,30702,217852617,30702,119466462,30702,217843538
2,500000,4,2,2,3,30702,119397736,30702,217852617,30702,119458430,30702,217360639
2,500000,4,2,3,0,30702,277431759,30702,375217748,30702,277469544,30702,374081462
2,500000,4,2,3,1,30702,277431759,30702,375217748,30702,277488891,30702,375185480
2,500000,4,2,3,2,30702,277431759,30702,375217748,30702,277494129,30702,370665828
2,500000,4,2,3,3,30702,277431759,30702,375217748,30702,277507050,30702,375207341
2,500000,5,0,1,0,30702,450155437,30702,519187147,30702,450201464,30702,519155159
2,500000,5,0,1,1,30702,450155437,30702,519187147,30702,450203629,30702,514599258
2,500000,5,0,1,2,30702,450155437,30702,519187147,30702,450220601,30702,518692165
2,500000,5,0,1,3,30702,450155437,30702,519187147,30702,450216969,30702,518192574
2,500000,5,0,1,4,30702,450155437,30702,519187147,30702,450277524,30702,515994315
2,500000,5,0,2,0,30702,585828669,30702,654573322,30702,585865267,30702,650070083
2,500000,5,0,2,1,30702,585828669,30702,654573322,30702,585873299,30702,651961519
2,500000,5,0,2,2,30702,585828669,30702,654573322,30702,585890131,30702,651712526
2,500000,5,0,2,3,30702,585828669,30702,654573322,30702,585899420,30702,654546711
2,500000,5,0,2,4,30702,585828669,30702,654573322,30702,586177468,30702,653629594
2,500000,5,0,3,0,30702,719575333,30702,788599780,30702,719611233,30702,782465553
2,500000,5,0,3,1,30702,719575333,30702,788599780,30702,719622129,30702,784825779
2,500000,5,0,3,2,30702,719575333,30702,788599780,30702,719642313,30702,788571563
2,500000,5,0,3,3,30702,719575333,30702,788599780,30702,719636866,30702,787485564
2,500000,5,0,3,4,30702,719575333,30702,788599780,30702,719911281,30702,788395138
2,500000,5,1,1,0,30702,869980475,30702,920791097,30702,870018610,30702,919993692
2,500000,5,1,1,1,30702,869980475,30702,920791097,30702,870034814,30702,920316649
2,500000,5,1,1,2,30702,869980475,30702,920791097,30702,870049062,30702,920762251
2,500000,5,1,1,3,30702,869980475,30702,920791097,30702,870063310,30702,920492236
2,500000,5,1,1,4,30702,869980475,30702,920791097,30702,870250351,30702,920256094
2,500000,5,1,2,0,30702,986717699,30703,38249037,30702,986755135,30703,24896120
2,500000,5,1,2,1,30702,986717699,30703,38249037,30702,986767218,30703,38219772
2,500000,5,1,2,2,30702,986717699,30703,38249037,30702,986785726,30703,33816410
2,500000,5,1,2,3,30702,986717699,30703,38249037,30702,986801092,30703,35955930
2,500000,5,1,2,4,30702,986717699,30703,38249037,30702,988020492,30703,33888768
2,500000,5,1,3,0,30703,102689715,30703,154499869,30703,102727081,30703,153778105
2,500000,5,1,3,1,30703,102689715,30703,154499869,30703,102738256,30703,154471233
2,500000,5,1,3,2,30703,102689715,30703,154499869,30703,102756835,30703,151931788
2,500000,5,1,3,3,30703,102689715,30703,154499869,30703,102781490,30703,153627662
2,500000,5,1,3,4,30703,102689715,30703,154499869,30703,106766558,30703,153815611
2,500000,5,2,1,0,30703,236529551,30703,336338212,30703,236565591,30703,336305735
2,500000,5,2,1,1,30703,236529551,30703,336338212,30703,236576556,30703,328593739
2,500000,5,2,1,2,30703,236529551,30703,336338212,30703,236589826,30703,334265672
2,500000,5,2,1,3,30703,236529551,30703,336338212,30703,236671473,30703,335312069
2,500000,5,2,1,4,30703,236529551,30703,336338212,30703,236791116,30703,335516921
2,500000,5,2,2,0,30703,402223606,30703,505261278,30703,402260484,30703,498429592
2,500000,5,2,2,1,30703,402223606,30703,505261278,30703,402269074,30703,505144849
2,500000,5,2,2,2,30703,402223606,30703,505261278,30703,402287024,30703,505230477
2,500000,5,2,2,3,30703,402223606,30703,505261278,30703,402357985,30703,503896184
2,500000,5,2,2,4,30703,402223606,30703,505261278,30703,402459119,30703,494876227
2,500000,5,2,3,0,30703,572543405,30703,678840401,30703,572590410,30703,678533089
2,500000,5,2,3,1,30703,572543405,30703,678840401,30703,572592366,30703,674469376
2,500000,5,2,3,2,30703,572543405,30703,678840401,30703,572608081,30703,678700714
2,500000,5,2,3,3,30703,572543405,30703,678840401,30703,572638742,30703,677309917
2,500000,5,2,3,4,30703,572543405,30703,678840401,30703,572692312,30703,678812254
2,500000,6,0,1,0,30703,756866855,30703,826624032,30703,756903104,30703,825922801
2,500000,6,0,1,1,30703,756866855,30703,826624032,30703,756918749,30703,826589529
2,500000,6,0,1,2,30703,756866855,30703,826624032,30703,756908203,30703,814325684
2,500000,6,0,1,3,30703,756866855,30703,826624032,30703,756963100,30703,824770242
2,500000,6,0,1,4,30703,756866855,30703,826624032,30703,757173539,30703,822635541
2,500000,6,0,1,5,30703,756866855,30703,826624032,30703,757127232,30703,824510353
2,500000,6,0,2,0,30703,895212095,30703,963627226,30703,895235982,30703,963582666
2,500000,6,0,2,1,30703,895212095,30703,963627226,30703,895244293,30703,955568527
2,500000,6,0,2,2,30703,895212095,30703,963627226,30703,895472263,30703,949319896
2,500000,6,0,2,3,30703,895212095,30703,963627226,30703,895552024,30703,957261537
2,500000,6,0,2,4,30703,895212095,30703,963627226,30703,895782229,30703,962096393
2,500000,6,0,2,5,30703,895212095,30703,963627226,30703,896087306,30703,962539900
